微博id,评论id,评论用户,评论内容,点赞数,评论时间,IP归属地,关注数,粉丝数,svip,性别
4996557826949450 ,4996986354796890 ,XACM_Lv,冷知识：19年的m30p是160mhz的wifi,0,2024/2/2 15:10,广东,112,101,0,m
4996557826949450 ,4996952468489020 ,没有线么,什么路由器,0,2024/2/2 12:56,河南,258,6,0,m
4996557826949450 ,4996947886740680 ,啊暄_z,不如小米，小米联合高通研发才是主流,0,2024/2/2 12:37,江苏,17,5,0,m
4996557826949450 ,4996906100720120 ,天小官福,啊？它们说谁偷了它的,0,2024/2/2 9:51,湖南,222,1121,0,m
4996557826949450 ,4996889630737320 ,tom77450,工业垃圾不是吹的,0,2024/2/2 8:46,陕西,295,2,0,m
4996557826949450 ,4996700323710430 ,伍壹玖柒,不知道，反正肯定比其他厂的好,0,2024/2/1 20:14,山东,63,1,0,m
4996557826949450 ,4996696569809020 ,高级牙签,这叫遥遥领先[爱慕],0,2024/2/1 19:59,重庆,350,234,0,m
4996557826949450 ,4996605065560830 ,行舟有道,这叫wifi6s，你懂什么,0,2024/2/1 13:55,河北,845,74,0,m
4996557826949450 ,4996596022643820 ,只因你太美科技,才 2401。我都 2882。华为木有 4kqam,0,2024/2/1 13:19,重庆,95,322,0,m
4996557826949450 ,4996591314799100 ,梓兮哒dyyer,哈哈哈哈,0,2024/2/1 13:01,广西,104,21,0,m
4996557826949450 ,4996590438190560 ,林泓OvO,可能还没OTA,0,2024/2/1 12:57,湖北,72,0,0,m
4996557826949450 ,4996574226942140 ,喜欢华为的第251天,wifi6，LPDDR5，UFS3.1,3,2024/2/1 11:53,辽宁,119,56,0,m
4996557826949450 ,4996686654998090 ,坚硬的水口,用高通芯片变自研,0,2024/2/1 19:19,山东,67,10,0,m
4996557826949450 ,4996662546923980 ,不完美啊不完美,试想一下，麒麟9000S本来就是麒麟9000改过来的，同时期的骁龙8有WiFi7吗？,1,2024/2/1 17:44,天津,116,1.3万,0,m
4996557826949450 ,4996560579201850 ,穷的买不起麒麟芯片的手机,这个WiFi6比别的WiFi7快，遥遥领先懂不懂？,29,2024/2/1 10:58,江西,629,91,0,m
4996557826949450 ,4996592247770960 ,潍县的肉火烧,可能路由器不爱国吧,8,2024/2/1 13:04,山东,174,5,0,m
4996557826949450 ,4997428688194190 ,AAAAA路过用户,一说到华为之前的路由器是高通芯片，金山毒王的猴子猴孙马上就沸腾了。,1,2024/2/3 20:28,广东,6,1,0,m
4996557826949450 ,4997418795402940 ,余果_Yuguo,是没有wifi7能力 但是人家有个《灵犀通讯》 乐子东西搭配华为自己的wifi7路由器能跑wifi7的速度非要爵士去绑定生态,0,2024/2/3 19:49,广东,29,0,0,m
4996557826949450 ,4996731941423650 ,蜉蝣振翅蚍蜉撼树天下莫敢不从,WiFi是有一颗专门芯片负责的，和9000s没有关系。,1,2024/2/1 22:19,广东,92,158,0,m
4996557826949450 ,4996651821830890 ,TD2116,不支持Wi-Fi7 哪来的wifi7,0,2024/2/1 17:01,河北,3,2,0,m
4996557826949450 ,4996646775554570 ,用户7792715660,60没有7下一代应该有,0,2024/2/1 16:41,安徽,87,1,0,m
4996557826949450 ,4996633362959470 ,没死就有希望,小米的WiFi7真漂亮,0,2024/2/1 15:48,福建,325,252,0,m
4996557826949450 ,4996608339216140 ,MAX_Robin_,Wi-Fi 6 + 鸿蒙 ＞ Wi-Fi 7,0,2024/2/1 14:08,广东,501,973,0,m
4996557826949450 ,4996596247301070 ,一抹夕阳乱醉,WiFi7不是被小米卖给高通了吗,0,2024/2/1 13:20,湖北,46,1,0,m
4996557826949450 ,4996594400755760 ,DSP-Charles,你有吗？别碰瓷了,10,2024/2/1 13:13,四川,819,32.1万,1,m
4996557826949450 ,4996558252672990 ,贤狼凛,基本没有感知的东西不用苛求,0,2024/2/1 10:49,英国,617,27,0,f
4990173003650060 ,4990173834386260 ,cccpcp,哦  那中芯国际股价必须翻5倍,3,2024/1/14 20:00,四川,626,424,0,m
4990173003650060 ,4990191712862750 ,龍帥驾到,华为加油！支持国货是理所当然！管它爱听不爱听！没国就没有家，大道至简！,2,2024/1/14 21:11,广东,291,12,0,m
4990173003650060 ,4990223029374730 ,土建不土-战斗力五,9000s赶紧升级一下，我等p70,2,2024/1/14 23:15,四川,714,22,0,m
4990173003650060 ,4990173424650490 ,CHENG程天发,中华有为！！！,1,2024/1/14 19:58,浙江,634,50,0,m
4990173003650060 ,4990475401958010 ,JasonYang杰森楊,遥遥领先,1,2024/1/15 15:58,广西,4287,511,0,m
4940454413994800 ,4940560366311070 ,-llllAllll-,想换60，但30屁事儿没有，就是不坏,58,2023/8/30 22:14,云南,294,598,0,m
4940454413994800 ,4940591294057320 ,竹林孟石,980的来打个卡！！！还可再战,40,2023/8/31 0:16,福建,116,211,0,f
4940454413994800 ,4940554276439660 ,大漠胡杨-孤独行者,我的华为P40 Pro麒麟990，再战三年没问题。,14,2023/8/30 21:49,广东,200,40,0,m
4940454413994800 ,4940692029965480 ,小梦在大连,我，荣耀30海思麒麟985，结果mate50，是8+,0,2023/8/31 6:57,辽宁,262,517,0,f
4940454413994800 ,4940707565145230 ,我不是明星星星星,华为P30pro，麒麟980，还能正常使用,8,2023/8/31 7:59,浙江,396,41,0,m
4940454413994800 ,4940726854488910 ,这就去搬砖-,荣耀9的麒麟970还活着，当备用机,1,2023/8/31 9:15,河南,362,375,0,m
4940454413994800 ,4940558235338070 ,囧水,710还在流畅,8,2023/8/30 22:05,广东,884,398,0,m
4940454413994800 ,4940665551847640 ,那须原安娜史塔希亚,980原神星穹随便玩 堆叠无用性能干什么，拿手机挖矿呢,5,2023/8/31 5:12,日本,541,52,0,m
4940454413994800 ,4940540981020470 ,寶公子Young,985,8,2023/8/30 20:57,北京,4970,679,0,m
4940454413994800 ,4941081663245460 ,#NAME?,我麒麟980还天天游戏，四年了没换过电池,0,2023/9/1 8:45,安徽,183,144,0,f
4940454413994800 ,4940866052165110 ,ddl的天空,985毫无鸭梨 感觉也可再战3年,1,2023/8/31 18:28,江苏,206,45,0,m
4940454413994800 ,4940969798009170 ,尽負亼願Ken,麒麟好强，朋友的荣耀 V30 990 的处理器，用着还可以，稍卡，就是偏贵,1,2023/9/1 1:21,广东,65,16,0,m
4940454413994800 ,4940763042942350 ,LonelyOrSmile,980玩游戏不是随便玩。。。,1,2023/8/31 11:39,四川,24,25,0,m
4940454413994800 ,4940727833069860 ,名字是什么时候回来的,990路过，想换60，只是因为喜新厌旧而已。哈哈哈哈990唯一不满意的就是更新永远不在第一波了。,2,2023/8/31 9:19,广东,150,260,1,m
4940454413994800 ,4940618990093450 ,HPL鹏,我的980还在战,2,2023/8/31 2:07,广东,156,46,0,m
4940454413994800 ,4940588908545600 ,fir2021,980，不打游戏，没机会换啊,2,2023/8/31 0:07,福建,197,1,0,f
4940454413994800 ,4940587879893370 ,清风晓月拂杨柳,980完全可以，就是夏天看视频导航有点热，不玩游戏，其他无碍,2,2023/8/31 0:03,江苏,333,238,0,m
4940454413994800 ,4940564874923800 ,不说话的捕风汉子,麒麟990路过,1,2023/8/30 22:32,湖南,356,40,0,m
4940454413994800 ,4941815461186110 ,渺渺_顺遂无虞皆得所愿,我980还能打崩铁,0,2023/9/3 9:21,四川,123,295,0,f
4940454413994800 ,4941543997444790 ,风格之选,麒麟985被你吃了？,0,2023/9/2 15:22,云南,101,24,0,m
4940454413994800 ,4941491791462870 ,阳光灿烂要坚强527,我的华为还能用！再玩一年,0,2023/9/2 11:55,江苏,578,41,0,m
4940454413994800 ,4941453254721930 ,弗拉基米米,Nova6 麒麟990，都用三年了，想换，没理由换，,0,2023/9/2 9:22,陕西,65,5,0,m
4940454413994800 ,4941410279096910 ,芦博凯,Mate20X 加了内存，换了电池，满血复活,0,2023/9/2 6:31,山东,466,16,0,m
4940454413994800 ,4941404545220780 ,慕洋犭猴子女拳不敢在我微博留言,980的荣耀魔法2还在备用机，电池不太好了，我的手机都是四年换一次，智能机这十几年最早的荣耀300c电信定制机，然后荣耀v9四年，现在不清楚多少年了我姐刷各平台福利用呢，然后魔法2已经四年了吧，毕竟魅特40pro也用了两年了从没需要维修过，所以我不知道我不支持华为的理由,0,2023/9/2 6:08,北京,394,27,0,m
4940454413994800 ,4941283136903950 ,灿烂的微笑yhk,820。。还不错，打算明年换9000S,0,2023/9/1 22:06,四川,210,45,0,m
4940454413994800 ,4941278686483960 ,寒椿晞竹悦,990还在尽力,0,2023/9/1 21:48,辽宁,496,7,1,f
4940454413994800 ,4941195362176100 ,ONLYCREATING,990还是能感觉出来有点卡了呀，咋再战三年，是因为我的30电池不行了吗,0,2023/9/1 16:17,四川,408,125,0,m
4940454413994800 ,4941172075921740 ,我要Liu觉得,mate30pro用了三年多了，还是挺好的………正纠结换不换,0,2023/9/1 14:44,河南,645,607,0,m
4940454413994800 ,4941165516295170 ,张传杰-sincere,970准备换9000了,0,2023/9/1 14:18,山东,291,157,0,m
4940454413994800 ,4941140597933270 ,张雨小盆友,麒麟9000E到此一游,0,2023/9/1 12:39,河南,271,485,0,f
4940454413994800 ,4941138475877510 ,冰糖心苦瓜,985，很顺畅，待机也还行，没有换的理由你说愁不愁,0,2023/9/1 12:31,新疆,155,27,0,m
4940454413994800 ,4941084817622520 ,加油T奥利给,980，四年了，打游戏也很流畅,1,2023/9/1 8:58,重庆,299,0,0,m
4940454413994800 ,4940965837539760 ,良士休休_,960平板再用,0,2023/9/1 1:05,北京,258,12,0,m
4940454413994800 ,4940962340275510 ,靚女請留步,980还没坏，唉，下一批吧！,0,2023/9/1 0:51,广东,37,885,0,m
4940454413994800 ,4940954539133360 ,周琛_-_-,是这个样子，我还再战三年,0,2023/9/1 0:20,陕西,193,7,0,m
4940454413994800 ,4940953892160990 ,3枚以太半块饼,810依旧坚挺,0,2023/9/1 0:17,广东,45,16,0,m
4940454413994800 ,4940923881657080 ,张波-bobo,我的厉害了。华为手机骁龙芯片。,0,2023/8/31 22:18,河南,398,433,0,m
4940454413994800 ,4940921408327100 ,卡塔尔世界杯吉祥馄饨,评论区,0,2023/8/31 22:08,广西,256,8,0,m
4940454413994800 ,4940919092288630 ,霖铛碎碎念,我的麒麟990很流畅,1,2023/8/31 21:59,河南,343,324,0,f
4940454413994800 ,4940909760746530 ,zongwangmima,我P30p还能战3年,0,2023/8/31 21:22,吉林,126,0,0,m
4940454413994800 ,4940901610948180 ,向往神鹰的黄花鱼,990,0,2023/8/31 20:50,广东,78,508,0,m
4940454413994800 ,4940899886826830 ,一破茧成蝶一,985两年机，还能再战,0,2023/8/31 20:43,四川,478,72,0,f
4940454413994800 ,4940896857492710 ,蓝色夕阳,980报道，完全可以再战两年！,0,2023/8/31 20:31,河南,2729,1341,1,m
4940454413994800 ,4940870451724770 ,志总-587,P30PRO一直不坏也不好意思换啊,2,2023/8/31 18:46,广西,423,319,0,m
4940454413994800 ,4940860060864520 ,重生ovo,970五年了还能战，就是手机内存不太够了,0,2023/8/31 18:04,云南,223,50,0,f
4940454413994800 ,4940786732109520 ,老云竹波,把我那个备机的，935置于何处因为可以插着降噪耳机一边充电一边用，我一直那他当播放器,0,2023/8/31 13:13,浙江,239,33,0,m
4940454413994800 ,4940781243076100 ,野原Z新之助,苹果4都没说什么，华为麒麟一样可以坚持,0,2023/8/31 12:51,四川,118,21,0,m
4940454413994800 ,4940758529346700 ,我是一只小黄鸭1640,荣耀30电池是真的不行了，充了电没一会儿就用完了，但是流畅度还是可以的,0,2023/8/31 11:21,河南,52,1,0,m
4940454413994800 ,4940736174233370 ,潇潇灵梦,我的990目前很好用,0,2023/8/31 9:52,广东,303,34,0,m
4940454413994800 ,4940720379527410 ,bluethunder-,9000e打卡,0,2023/8/31 8:49,广东,41,29,0,m
4940454413994800 ,4940690099798250 ,lpopo99,990现身：再来三年没压力,0,2023/8/31 6:49,广东,177,16,0,m
4940454413994800 ,4940678189023450 ,水银花灯,手里在用两部，一个NOVA 7 k985，一个P40PRO K990A，可惜的是之前用的MATEX，屏摔坏了，换屏要3000，弃疗，把老NOVA捡回来，坚持到现在终于看到曙光了,0,2023/8/31 6:02,辽宁,107,5,0,m
4940454413994800 ,4940658719326350 ,zw高斋闻雁来_,,0,2023/8/31 4:44,安徽,398,25,1,m
4940454413994800 ,4940605635167130 ,向着阳光漫步正好,980要lol手游没问题,0,2023/8/31 1:13,广东,212,67,0,m
4940454413994800 ,4940604548318460 ,小笼包大生煎,990路过，刚准备换手机，mate60PRO就发布了,2,2023/8/31 1:09,上海,1406,24,0,m
4940454413994800 ,4940591231143830 ,swatcy83,Mate30Pro升了鸿蒙4  流畅的一批,0,2023/8/31 0:16,山西,1794,39,0,m
4940454413994800 ,4940580918397160 ,椰汁斑斓冻,820路过打王者完全没问题，流畅得很,0,2023/8/30 23:35,广东,257,29,0,f
4940454413994800 ,4940551474644580 ,半岛阵风,我的也是820，不玩游戏，日常用非常流畅,0,2023/8/30 21:38,广东,33,41,0,m
4940454413994800 ,4940549486023320 ,夏季丁未,820的还在发微博呢？不玩游戏一点问题没有,1,2023/8/30 21:30,广东,1028,303,0,m
4940454413994800 ,4940513612137830 ,梦忆忧逝,970路过,2,2023/8/30 19:08,四川,17,0,0,m
4940454413994800 ,4941142690632240 ,崔益杰202111,990依然很好用,0,2023/9/1 12:48,江苏,20,0,0,m
4940454413994800 ,4941139587629550 ,Kissyour李,你是不是忘记给985留一个位置了,0,2023/9/1 12:35,广东,7,1,0,m
4940454413994800 ,4940929526926690 ,千百0428,荣耀V30PRO 麒麟990 5G表示还能再战,0,2023/8/31 22:41,安徽,3,1,0,m
4940454413994800 ,4940900851516110 ,无效字符编码,mate40pro，我觉得可以等到10000,0,2023/8/31 20:47,北京,213,7,0,m
4940454413994800 ,4940887580479670 ,ss_ss_ss_ssz,p20默默路过,0,2023/8/31 19:54,山西,63,77,0,m
4940454413994800 ,4940661125022240 ,才子1115,我p20还在用着,0,2023/8/31 4:54,浙江,269,6,0,m
4940454413994800 ,4940621954416930 ,s朱猪侠,985,1,2023/8/31 2:18,四川,391,88,0,m
4940454413994800 ,4941113825168970 ,唐鼎鼎i,带我985玩吗??,0,2023/9/1 10:53,天津,132,233,0,m
4940454413994800 ,4941074345232500 ,米克尔阿尔特塔,990在此，再战3年,0,2023/9/1 8:16,上海,35,0,0,m
4940454413994800 ,4941059258057060 ,南之暖阳hv,我的810依旧流畅,1,2023/9/1 7:16,上海,18,14,0,m
4940454413994800 ,4940792529946450 ,佛不与世人争,麒麟710 810 820你是只字不提,1,2023/8/31 13:36,广西,974,267,0,f
4940454413994800 ,4940734756552840 ,深海蔚蓝,我还在用 990 奋战,1,2023/8/31 9:47,辽宁,344,722,0,m
4940454413994800 ,4940629210825350 ,潜龙在渊7984,荣耀30pro+，还是属于华为的荣耀呢，990，备用机，鸿蒙3，很流畅。,0,2023/8/31 2:47,江西,801,7,0,m
4940454413994800 ,4940603814054810 ,moon1225,980还可以再战,0,2023/8/31 1:06,广西,74,211,0,f
4940454413994800 ,4940589316178260 ,性价比联合研发,710f,0,2023/8/31 0:09,北京,47,8,0,f
4994441053475770 ,4994441880798230 ,雨天晾衣,Mate60：安卓版原神图一乐，真要玩还得是鸿蒙原神华为版的DLSS API在路上了,60,2024/1/26 14:39,广东,17,3,0,m
4994441053475770 ,4994447300104010 ,Hanson黃耀漢,有些人啊，生怕不知道华为处理器垫底似的，说的启动速度，又去说帧率了,50,2024/1/26 15:01,中国香港,257,862,0,m
4994441053475770 ,4994445468507600 ,听雨明夕何夕,你以为华为垫底这个事情本来就离谱~~~~~你是多看不起华为啊,2,2024/1/26 14:54,安徽,1644,263,0,m
4994441053475770 ,4994450562487100 ,D盒子不是盆子,比启动速度有意义吗,1,2024/1/26 15:14,北京,1956,1377,0,m
4994441053475770 ,4994443041574830 ,在天之巅2022,启动速度应该也和储存有关系吧,1,2024/1/26 14:44,广东,57,29,0,f
4994441053475770 ,4994441447997890 ,兰莱的卡姆,系统好，确实牛逼,11,2024/1/26 14:38,河北,151,17,0,m
4994441053475770 ,4994441331344670 ,疯呀剑,我觉得是iQOO12，卡岩时间挺长的????,0,2024/1/26 14:37,河北,72,1,1,m
4994441053475770 ,4994441788263490 ,破防且猕猴捏,谁垫底了,4,2024/1/26 14:39,广东,306,21,0,m
4994441053475770 ,4994444576687030 ,荣者耀也,?,2,2024/1/26 14:50,广东,105,36,1,m
4994441053475770 ,4994441308016180 ,胜卿丶,应该是我魅,0,2024/1/26 14:37,北京,294,20,0,m
4994441053475770 ,4994572956994740 ,雪地里趴会,某些人双标惯了，这手机快就是没意义，那手机快就是启动快，经典踩一捧一,2,2024/1/26 23:20,江苏,69,2,0,f
4994441053475770 ,4994488760271680 ,追呀82762,有没有一种可能，应用启动速度和闪存关系比较大,0,2024/1/26 17:46,贵州,45,0,0,m
4994441053475770 ,4994559276752120 ,手机研究院专家,如今的技术，流畅度和软硬件无关，和厂家的良心有关。,0,2024/1/26 22:26,湖北,84,34,1,m
4994441053475770 ,4994450806278970 ,抓住你一把故事,我猜你黑垫底,0,2024/1/26 15:15,山东,947,71,1,m
4994441053475770 ,4994480245051120 ,细剪一夜秋_,既然是8gen2以上机型就不应该有9000s，你这个黑子,3,2024/1/26 17:12,广西,109,148,0,m
4994441053475770 ,4994441507507560 ,呵呵不是很快乐,不得不说华为优化能力很强的,3,2024/1/26 14:38,福建,432,104,0,m
4994441053475770 ,4994746025508990 ,少年-倉成武,最真实的评测up主,0,2024/1/27 10:48,上海,699,348,0,m
4994441053475770 ,4994720760333420 ,星空闪耀下的雨夜,想知道谁垫底,0,2024/1/27 9:08,山东,281,8,1,m
4994441053475770 ,4994490186859590 ,我也不知道该怎么说了_,启动速度又不是看处理器的绝对性能，这对比有点不太专业了。要是只是图一乐赚流量那无所谓,0,2024/1/26 17:51,四川,140,7,0,m
4994441053475770 ,4994450323144830 ,人恨水长东,无所谓，等next更好,3,2024/1/26 15:13,江苏,505,1323,0,f
4994441053475770 ,4994450243981570 ,muzhushiyi,荣耀90gt,0,2024/1/26 15:13,上海,137,52,0,m
4994441053475770 ,4994446683540250 ,栗川Cherrylic,快几秒钟加载，全程帧率都恶心人有什么用,0,2024/1/26 14:59,浙江,226,33,0,m
4994441053475770 ,4994446282457170 ,金羽上,没事，我 9000s 帧率肯定垫底,0,2024/1/26 14:57,江苏,842,266,0,m
4994441053475770 ,4994441964949090 ,吞佛童仔,但是帧率就稳稳的……,0,2024/1/26 14:40,广东,427,486,0,m
4994441053475770 ,4994441219671390 ,Qztplm,,0,2024/1/26 14:37,浙江,124,0,0,m
4994441053475770 ,4994754955447440 ,墨茫清酒,8gen2领先版打个崩坏三都CPU全红GPU占用98%,0,2024/1/27 11:24,江西,23,34,0,m
4994441053475770 ,4994492383628110 ,东四我拉,还是期待后面不知道要多久才会出的鸿蒙专版原神，看看双方技术实力的时候到了,0,2024/1/26 18:00,福建,15,0,0,m
4994441053475770 ,4994447310064880 ,只差80w就可以装房子了,我哥的mate60pro开个金铲铲要等半天。。。,0,2024/1/26 15:01,湖北,380,685,0,m
4994441053475770 ,4994445546884800 ,尼尔斯丶波尔,启动速度没意义 关键看平均帧和1%low帧,0,2024/1/26 14:54,北京,743,32,0,m
4994441053475770 ,4994443378431040 ,只能两千买机了,启动速度主要看IO接口，跟性能没太大关系,1,2024/1/26 14:45,湖南,26,0,0,f
